uptime_s,free_mb,total_mb,percent,tensor_layers,metal_broken
 128, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 129, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 130, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 131, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 132, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 133, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 134, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 135, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 136, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 137, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 138, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 139, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 140, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 141, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 142, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 143, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 144, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 145, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 146, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 147, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 148, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 149, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 150, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 151, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 152, 12123, 12124, 100,-1,0
 153, 12123, 12124, 100,-1,0
 153, 12123, 12124, 100,-1,0
 153, 12123, 12124, 100,-1,0
 153, 12123, 12124, 100,-1,0
 153, 12123, 12124, 100,-1,0
 153, 12123, 12124, 100,-1,0
 153, 12123, 12124, 100,-1,0
 153, 12123, 12124, 100,-1,0
 153, 12123, 12124, 100,-1,0
 153, 12123, 12124, 100,-1,0
 154, 12123, 12124, 100,-1,0
 154, 12123, 12124, 100,-1,0
 154, 12123, 12124, 100,-1,0
 154, 12123, 12124, 100,-1,0
 154, 12123, 12124, 100,-1,0
 154, 12123, 12124, 100,-1,0
 154, 12123, 12124, 100,-1,0
 154, 12123, 12124, 100,-1,0
 154, 12123, 12124, 100,-1,0
 155, 12123, 12124, 100,-1,0
 155, 12123, 12124, 100,-1,0
 155, 12123, 12124, 100,-1,0
 155, 12123, 12124, 100,-1,0
 155, 12123, 12124, 100,-1,0
 155, 12123, 12124, 100,-1,0
 155, 12123, 12124, 100,-1,0
 155, 12123, 12124, 100,-1,0
 155, 12123, 12124, 100,-1,0
 155, 12123, 12124, 100,-1,0
 156, 12123, 12124, 100,-1,0
 156, 12123, 12124, 100,-1,0
 156, 12123, 12124, 100,-1,0
 156, 12123, 12124, 100,-1,0
 156, 12123, 12124, 100,-1,0
 156, 12123, 12124, 100,-1,0
 156, 12123, 12124, 100,-1,0
 156, 12123, 12124, 100,-1,0
 156, 12123, 12124, 100,-1,0
 156, 12123, 12124, 100,-1,0
 157, 12123, 12124, 100,-1,0
 157, 12123, 12124, 100,-1,0
 157, 12123, 12124, 100,-1,0
 157, 12123, 12124, 100,-1,0
 157, 12123, 12124, 100,-1,0
 157, 12123, 12124, 100,-1,0
 157, 12123, 12124, 100,-1,0
 157, 12123, 12124, 100,-1,0
 157, 12123, 12124, 100,-1,0
 157, 12123, 12124, 100,-1,0
 158, 12123, 12124, 100,-1,0
 158, 12123, 12124, 100,-1,0
 158, 12123, 12124, 100,-1,0
 158, 12123, 12124, 100,-1,0
 158, 12123, 12124, 100,-1,0
 158, 12123, 12124, 100,-1,0
 158, 12123, 12124, 100,-1,0
 158, 12123, 12124, 100,-1,0
 158, 12123, 12124, 100,-1,0
 158, 12123, 12124, 100,-1,0
 159, 12123, 12124, 100,-1,0
 159, 12123, 12124, 100,-1,0
 159, 12123, 12124, 100,-1,0
 159, 12123, 12124, 100,-1,0
 159, 12123, 12124, 100,-1,0
 159, 12123, 12124, 100,-1,0
 159, 12123, 12124, 100,-1,0
 159, 12123, 12124, 100,-1,0
 159, 12123, 12124, 100,-1,0
 159, 12123, 12124, 100,-1,0
 160, 12123, 12124, 100,-1,0
 160, 12123, 12124, 100,-1,0
 160, 12123, 12124, 100,-1,0
 160, 12123, 12124, 100,-1,0
 160, 12123, 12124, 100,-1,0
 160, 12123, 12124, 100,-1,0
 160, 12123, 12124, 100,-1,0
 160, 12123, 12124, 100,-1,0
 160, 12123, 12124, 100,-1,0
 161, 12123, 12124, 100,-1,0
 161, 12123, 12124, 100,-1,0
 161, 12123, 12124, 100,-1,0
 161, 12123, 12124, 100,-1,0
 161, 12123, 12124, 100,-1,0
 161, 12123, 12124, 100,-1,0
 161, 12123, 12124, 100,-1,0
 161, 12123, 12124, 100,-1,0
 161, 12123, 12124, 100,-1,0
 161, 12123, 12124, 100,-1,0
 162, 12123, 12124, 100,-1,0
 162, 12123, 12124, 100,-1,0
 162, 12123, 12124, 100,-1,0
 162, 12123, 12124, 100,-1,0
 162, 12123, 12124, 100,-1,0
 162, 12123, 12124, 100,-1,0
 162, 12123, 12124, 100,-1,0
 162, 12123, 12124, 100,-1,0
 162, 12123, 12124, 100,-1,0
 162, 12123, 12124, 100,-1,0
 163, 12123, 12124, 100,-1,0
 163, 12123, 12124, 100,-1,0
 163, 12123, 12124, 100,-1,0
 163, 12123, 12124, 100,-1,0
 163, 12123, 12124, 100,-1,0
 163, 12123, 12124, 100,-1,0
 163, 12123, 12124, 100,-1,0
 163, 12123, 12124, 100,-1,0
 163, 12123, 12124, 100,-1,0
 163, 12123, 12124, 100,-1,0
 164, 12123, 12124, 100,-1,0
 164, 12123, 12124, 100,-1,0
 164, 12123, 12124, 100,-1,0
 164, 12123, 12124, 100,-1,0
 164, 12123, 12124, 100,-1,0
 164, 12123, 12124, 100,-1,0
 164, 12123, 12124, 100,-1,0
 164, 12123, 12124, 100,-1,0
 164, 12123, 12124, 100,-1,0
 164, 12123, 12124, 100,-1,0
 165, 12123, 12124, 100,-1,0
 165, 12123, 12124, 100,-1,0
 165, 12123, 12124, 100,-1,0
 165, 12123, 12124, 100,-1,0
 165, 12123, 12124, 100,-1,0
 165, 12123, 12124, 100,-1,0
 165, 12123, 12124, 100,-1,0
 165, 12123, 12124, 100,-1,0
 165, 12123, 12124, 100,-1,0
 165, 12123, 12124, 100,-1,0
 166, 12123, 12124, 100,-1,0
 166, 12123, 12124, 100,-1,0
 166, 12123, 12124, 100,-1,0
 166, 12123, 12124, 100,-1,0
 166, 12123, 12124, 100,-1,0
 166, 12123, 12124, 100,-1,0
 166, 12123, 12124, 100,-1,0
 166, 12123, 12124, 100,-1,0
 166, 12123, 12124, 100,-1,0
 166, 12123, 12124, 100,-1,0
 167, 12123, 12124, 100,-1,0
 167, 12123, 12124, 100,-1,0
 167, 12123, 12124, 100,-1,0
 167, 12123, 12124, 100,-1,0
 167, 12123, 12124, 100,-1,0
 167, 12123, 12124, 100,-1,0
 167, 12123, 12124, 100,-1,0
 167, 12123, 12124, 100,-1,0
 167, 12123, 12124, 100,-1,0
 167, 12123, 12124, 100,-1,0
 168, 12123, 12124, 100,-1,0
 168, 12123, 12124, 100,-1,0
 168, 12123, 12124, 100,-1,0
 168, 12123, 12124, 100,-1,0
 168, 12123, 12124, 100,-1,0
 168, 12123, 12124, 100,-1,0
 168, 12123, 12124, 100,-1,0
 168, 12123, 12124, 100,-1,0
 168, 12123, 12124, 100,-1,0
 168, 12123, 12124, 100,-1,0
 169, 12123, 12124, 100,-1,0
 169, 12123, 12124, 100,-1,0
 169, 12123, 12124, 100,-1,0
 169, 12123, 12124, 100,-1,0
 169, 12123, 12124, 100,-1,0
 169, 12123, 12124, 100,-1,0
 169, 12123, 12124, 100,-1,0
 169, 12123, 12124, 100,-1,0
 169, 12123, 12124, 100,-1,0
 169, 12123, 12124, 100,-1,0
 170, 12123, 12124, 100,-1,0
 170, 12123, 12124, 100,-1,0
 170, 12123, 12124, 100,-1,0
 170, 12123, 12124, 100,-1,0
 170, 12123, 12124, 100,-1,0
 170, 12123, 12124, 100,-1,0
 170, 12123, 12124, 100,-1,0
 170, 12123, 12124, 100,-1,0
 170, 12123, 12124, 100,-1,0
 171, 12123, 12124, 100,-1,0
 171, 12123, 12124, 100,-1,0
 171, 12123, 12124, 100,-1,0
 171, 12123, 12124, 100,-1,0
 171, 12123, 12124, 100,-1,0
 171, 12123, 12124, 100,-1,0
 171, 12123, 12124, 100,-1,0
 171, 12123, 12124, 100,-1,0
 171, 12123, 12124, 100,-1,0
 171, 12123, 12124, 100,-1,0
 172, 12123, 12124, 100,-1,0
 172, 12123, 12124, 100,-1,0
 172, 12123, 12124, 100,-1,0
 172, 12123, 12124, 100,-1,0
 172, 12123, 12124, 100,-1,0
 172, 12123, 12124, 100,-1,0
 172, 12123, 12124, 100,-1,0
 172, 12123, 12124, 100,-1,0
 172, 12123, 12124, 100,-1,0
 172, 12123, 12124, 100,-1,0
 173, 12123, 12124, 100,-1,0
 173, 12123, 12124, 100,-1,0
 173, 12123, 12124, 100,-1,0
 173, 12123, 12124, 100,-1,0
 173, 12123, 12124, 100,-1,0
 173, 12123, 12124, 100,-1,0
 173, 12123, 12124, 100,-1,0
 173, 12123, 12124, 100,-1,0
 173, 12123, 12124, 100,-1,0
 173, 12123, 12124, 100,-1,0
 174, 12123, 12124, 100,-1,0
 174, 12123, 12124, 100,-1,0
 174, 12123, 12124, 100,-1,0
 174, 12123, 12124, 100,-1,0
 174, 12123, 12124, 100,-1,0
 174, 12123, 12124, 100,-1,0
 174, 12123, 12124, 100,-1,0
 174, 12123, 12124, 100,-1,0
 174, 12123, 12124, 100,-1,0
 174, 12123, 12124, 100,-1,0
 175, 12123, 12124, 100,-1,0
 175, 12123, 12124, 100,-1,0
 175, 12123, 12124, 100,-1,0
 175, 12123, 12124, 100,-1,0
 175, 12123, 12124, 100,-1,0
 175, 12123, 12124, 100,-1,0
 175, 12123, 12124, 100,-1,0
 175, 12123, 12124, 100,-1,0
 175, 12123, 12124, 100,-1,0
 175, 12123, 12124, 100,-1,0
 176, 12123, 12124, 100,-1,0
 176, 12123, 12124, 100,-1,0
 176, 12123, 12124, 100,-1,0
 176, 12123, 12124, 100,-1,0
 176, 12123, 12124, 100,-1,0
 176, 12123, 12124, 100,-1,0
 176, 12123, 12124, 100,-1,0
 176, 12123, 12124, 100,-1,0
 176, 12123, 12124, 100,-1,0
 176, 12123, 12124, 100,-1,0
 177, 12123, 12124, 100,-1,0
 177, 12123, 12124, 100,-1,0
 177, 12123, 12124, 100,-1,0
 177, 12123, 12124, 100,-1,0
 177, 12123, 12124, 100,-1,0
 177, 12123, 12124, 100,-1,0
 177, 12123, 12124, 100,-1,0
 177, 12123, 12124, 100,-1,0
 177, 12123, 12124, 100,-1,0
 177, 12123, 12124, 100,-1,0
 178, 12123, 12124, 100,-1,0
 178, 12123, 12124, 100,-1,0
 178, 12123, 12124, 100,-1,0
 178, 12123, 12124, 100,-1,0
 178, 12123, 12124, 100,-1,0
 178, 12123, 12124, 100,-1,0
 178, 12123, 12124, 100,-1,0
 178, 12123, 12124, 100,-1,0
 178, 12123, 12124, 100,-1,0
 178, 12123, 12124, 100,-1,0
 179, 12123, 12124, 100,-1,0
 179, 12123, 12124, 100,-1,0
 179, 12123, 12124, 100,-1,0
 179, 12123, 12124, 100,-1,0
 179, 12123, 12124, 100,-1,0
 179, 12123, 12124, 100,-1,0
 179, 12123, 12124, 100,-1,0
 179, 12123, 12124, 100,-1,0
 179, 12123, 12124, 100,-1,0
 180, 12123, 12124, 100,-1,0
 180, 12123, 12124, 100,-1,0
 180, 12123, 12124, 100,-1,0
 180, 12123, 12124, 100,-1,0
 180, 12123, 12124, 100,-1,0
 180, 12123, 12124, 100,-1,0
 180, 12123, 12124, 100,-1,0
 180, 12123, 12124, 100,-1,0
 180, 12123, 12124, 100,-1,0
 180, 12123, 12124, 100,-1,0
 181, 12123, 12124, 100,-1,0
 181, 12123, 12124, 100,-1,0
 181, 12123, 12124, 100,-1,0
 181, 12123, 12124, 100,-1,0
 181, 12123, 12124, 100,-1,0
 181, 12123, 12124, 100,-1,0
 181, 12123, 12124, 100,-1,0
 181, 12123, 12124, 100,-1,0
 181, 12123, 12124, 100,-1,0
 181, 12123, 12124, 100,-1,0
 182, 12123, 12124, 100,-1,0
 182, 12123, 12124, 100,-1,0
 182, 12123, 12124, 100,-1,0
 182, 12123, 12124, 100,-1,0
 182, 12123, 12124, 100,-1,0
 182, 12123, 12124, 100,-1,0
 182, 12123, 12124, 100,-1,0
 182, 12123, 12124, 100,-1,0
 182, 12123, 12124, 100,-1,0
 182, 12123, 12124, 100,-1,0
 183, 12123, 12124, 100,-1,0
 183, 12123, 12124, 100,-1,0
 183, 12123, 12124, 100,-1,0
 183, 12123, 12124, 100,-1,0
 183, 12123, 12124, 100,-1,0
 183, 12123, 12124, 100,-1,0
 183, 12123, 12124, 100,-1,0
 183, 12123, 12124, 100,-1,0
 183, 12123, 12124, 100,-1,0
 183, 12123, 12124, 100,-1,0
 184, 12123, 12124, 100,-1,0
 184, 12123, 12124, 100,-1,0
 184, 12123, 12124, 100,-1,0
 184, 12123, 12124, 100,-1,0
 184, 12123, 12124, 100,-1,0
 184, 12123, 12124, 100,-1,0
 184, 12123, 12124, 100,-1,0
 184, 12123, 12124, 100,-1,0
 184, 12123, 12124, 100,-1,0
 184, 12123, 12124, 100,-1,0
 185, 12123, 12124, 100,-1,0
 185, 12123, 12124, 100,-1,0
 185, 12123, 12124, 100,-1,0
 185, 12123, 12124, 100,-1,0
 185, 12123, 12124, 100,-1,0
 185, 12123, 12124, 100,-1,0
 185, 12123, 12124, 100,-1,0
 185, 12123, 12124, 100,-1,0
 185, 12123, 12124, 100,-1,0
 185, 12123, 12124, 100,-1,0
 186, 12123, 12124, 100,-1,0
 186, 12123, 12124, 100,-1,0
 186, 12123, 12124, 100,-1,0
 186, 12123, 12124, 100,-1,0
 186, 12123, 12124, 100,-1,0
 186, 12123, 12124, 100,-1,0
 186, 12123, 12124, 100,-1,0
 186, 12123, 12124, 100,-1,0
 186, 12123, 12124, 100,-1,0
 186, 12123, 12124, 100,-1,0
 187, 12123, 12124, 100,-1,0
 187, 12123, 12124, 100,-1,0
 187, 12123, 12124, 100,-1,0
 187, 12123, 12124, 100,-1,0
 187, 12123, 12124, 100,-1,0
 187, 12123, 12124, 100,-1,0
 187, 12123, 12124, 100,-1,0
 187, 12123, 12124, 100,-1,0
 187, 12123, 12124, 100,-1,0
 187, 12123, 12124, 100,-1,0
 188, 12123, 12124, 100,-1,0
 188, 12123, 12124, 100,-1,0
 188, 12123, 12124, 100,-1,0
 188, 12123, 12124, 100,-1,0
 188, 12123, 12124, 100,-1,0
 188, 12123, 12124, 100,-1,0
 188, 12123, 12124, 100,-1,0
 188, 12123, 12124, 100,-1,0
 188, 12123, 12124, 100,-1,0
 188, 12123, 12124, 100,-1,0
 189, 12123, 12124, 100,-1,0
 189, 12123, 12124, 100,-1,0
 189, 12123, 12124, 100,-1,0
 189, 12123, 12124, 100,-1,0
 189, 12123, 12124, 100,-1,0
 189, 12123, 12124, 100,-1,0
 189, 12123, 12124, 100,-1,0
 189, 12123, 12124, 100,-1,0
 189, 12123, 12124, 100,-1,0
 189, 12123, 12124, 100,-1,0
 190, 12123, 12124, 100,-1,0
 190, 12123, 12124, 100,-1,0
 190, 12123, 12124, 100,-1,0
 190, 12123, 12124, 100,-1,0
 190, 12123, 12124, 100,-1,0
 190, 12123, 12124, 100,-1,0
 190, 12123, 12124, 100,-1,0
 190, 12123, 12124, 100,-1,0
 190, 12123, 12124, 100,-1,0
 190, 12123, 12124, 100,-1,0
 191, 12123, 12124, 100,-1,0
 191, 12123, 12124, 100,-1,0
 191, 12123, 12124, 100,-1,0
 191, 12123, 12124, 100,-1,0
 191, 12123, 12124, 100,-1,0
 191, 12123, 12124, 100,-1,0
 191, 12123, 12124, 100,-1,0
 191, 12123, 12124, 100,-1,0
 191, 12123, 12124, 100,-1,0
 192, 12123, 12124, 100,-1,0
 192, 12123, 12124, 100,-1,0
 192, 12123, 12124, 100,-1,0
 192, 12123, 12124, 100,-1,0
 192, 12123, 12124, 100,-1,0
 192, 12123, 12124, 100,-1,0
 192, 12123, 12124, 100,-1,0
 192, 12123, 12124, 100,-1,0
 192, 12123, 12124, 100,-1,0
 192, 12123, 12124, 100,-1,0
 193, 12123, 12124, 100,-1,0
 193, 12123, 12124, 100,-1,0
 193, 12123, 12124, 100,-1,0
 193, 12123, 12124, 100,-1,0
 193, 12123, 12124, 100,-1,0
 193, 12123, 12124, 100,-1,0
 193, 12123, 12124, 100,-1,0
 193, 12123, 12124, 100,-1,0
 193, 12123, 12124, 100,-1,0
 193, 12123, 12124, 100,-1,0
 194, 12123, 12124, 100,-1,0
 194, 12123, 12124, 100,-1,0
 194, 12123, 12124, 100,-1,0
 194, 12123, 12124, 100,-1,0
 194, 12123, 12124, 100,-1,0
 194, 12123, 12124, 100,-1,0
 194, 12123, 12124, 100,-1,0
 194, 12123, 12124, 100,-1,0
 194, 12123, 12124, 100,-1,0
 194, 12123, 12124, 100,-1,0
 195, 12123, 12124, 100,-1,0
 195, 12123, 12124, 100,-1,0
 195, 12123, 12124, 100,-1,0
 195, 12123, 12124, 100,-1,0
 195, 12123, 12124, 100,-1,0
 195, 12123, 12124, 100,-1,0
 195, 12123, 12124, 100,-1,0
 195, 12123, 12124, 100,-1,0
 195, 12123, 12124, 100,-1,0
 195, 12123, 12124, 100,-1,0
 196, 12123, 12124, 100,-1,0
 196, 12123, 12124, 100,-1,0
 196, 12123, 12124, 100,-1,0
 196, 12123, 12124, 100,-1,0
 196, 12123, 12124, 100,-1,0
 196, 12123, 12124, 100,-1,0
 196, 12123, 12124, 100,-1,0
 196, 12123, 12124, 100,-1,0
 196, 12123, 12124, 100,-1,0
 196, 12123, 12124, 100,-1,0
 197, 12123, 12124, 100,-1,0
 197, 12123, 12124, 100,-1,0
 197, 12123, 12124, 100,-1,0
 197, 12123, 12124, 100,-1,0
 197, 12123, 12124, 100,-1,0
 197, 12123, 12124, 100,-1,0
 197, 12123, 12124, 100,-1,0
 197, 12123, 12124, 100,-1,0
 197, 12123, 12124, 100,-1,0
 197, 12123, 12124, 100,-1,0
 198, 12123, 12124, 100,-1,0
 198, 12123, 12124, 100,-1,0
 198, 12123, 12124, 100,-1,0
 198, 12123, 12124, 100,-1,0
 198, 12123, 12124, 100,-1,0
 198, 12123, 12124, 100,-1,0
 198, 12123, 12124, 100,-1,0
 198, 12123, 12124, 100,-1,0
 198, 12123, 12124, 100,-1,0
 198, 12123, 12124, 100,-1,0
 199, 12123, 12124, 100,-1,0
 199, 12123, 12124, 100,-1,0
 199, 12123, 12124, 100,-1,0
 199, 12123, 12124, 100,-1,0
 199, 12123, 12124, 100,-1,0
 199, 12123, 12124, 100,-1,0
 199, 12123, 12124, 100,-1,0
 199, 12123, 12124, 100,-1,0
 199, 12123, 12124, 100,-1,0
 199, 12123, 12124, 100,-1,0
 200, 12123, 12124, 100,-1,0
 200, 12123, 12124, 100,-1,0
 200, 12123, 12124, 100,-1,0
 200, 12123, 12124, 100,-1,0
 200, 12123, 12124, 100,-1,0
 200, 12123, 12124, 100,-1,0
 200, 12123, 12124, 100,-1,0
 200, 12123, 12124, 100,-1,0
 200, 12123, 12124, 100,-1,0
 200, 12123, 12124, 100,-1,0
 201, 12123, 12124, 100,-1,0
 201, 12123, 12124, 100,-1,0
 201, 12123, 12124, 100,-1,0
 201, 12123, 12124, 100,-1,0
 201, 12123, 12124, 100,-1,0
 201, 12123, 12124, 100,-1,0
 201, 12123, 12124, 100,-1,0
 201, 12123, 12124, 100,-1,0
 201, 12123, 12124, 100,-1,0
 201, 12123, 12124, 100,-1,0
 202, 12123, 12124, 100,-1,0
 202, 12123, 12124, 100,-1,0
 202, 12123, 12124, 100,-1,0
 202, 12123, 12124, 100,-1,0
 202, 12123, 12124, 100,-1,0
 202, 12123, 12124, 100,-1,0
